[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  92   0   0   0|  20k  222k|   0     0 |   0     0 |1430  3850 
 15   1  84   0   0   0|   0     0 | 698k  639k|   0     0 | 906  2335 
 32   9  57   0   0   3|   0     0 |  15M   15M|   0     0 |5393    15k
 17   7  74   0   0   1|   0     0 |  19M   19M|   0     0 |5945    17k
 16   7  76   0   0   1|   0     0 |  18M   18M|   0     0 |6177    16k
 12   7  81   0   0   1|   0     0 |  18M   18M|   0     0 |5858    16k
 15   6  79   0   0   1|   0     0 |  19M   19M|   0     0 |6127    16k
 16   8  75   0   0   1|   0     0 |  18M   17M|   0     0 |5788    15k
 14   8  77   0   0   1|   0     0 |  19M   19M|   0     0 |6482    16k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |6147    16k
 13   6  80   0   0   1|   0     0 |  17M   16M|   0     0 |5875    15k
 12   6  81   0   0   1|   0     0 |  19M   19M|   0     0 |6418    16k
 15   6  78   0   0   1|   0     0 |  19M   19M|   0     0 |6167    16k
 16   7  75   0   0   1|   0    28k|  18M   18M|   0     0 |5696    15k
 13   7  79   0   0   1|   0     0 |  19M   19M|   0     0 |6387    16k
 14   6  78   0   0   1|   0     0 |  17M   17M|   0     0 |6023    15k
 13   5  81   0   0   1|   0     0 |  17M   17M|   0     0 |5848    15k
 13   7  79   0   0   1|   0     0 |  17M   17M|   0     0 |5495    15k
 14   6  80   0   0   1|   0     0 |  17M   17M|   0     0 |5799    15k
 13   7  80   0   0   1|   0     0 |  17M   17M|   0     0 |6329    16k
 11   6  82   0   0   2|   0     0 |  17M   17M|   0     0 |5830    15k
 13   5  81   0   0   1|   0     0 |  18M   18M|   0     0 |6005    15k
 13   5  81   0   0   1|   0     0 |  18M   18M|   0     0 |5884    15k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |6316    16k
 12   6  81   0   0   1|   0    52k|  18M   18M|   0     0 |6248    16k
 11   6  82   0   0   1|   0     0 |  17M   16M|   0     0 |5938    15k
 14   6  79   0   0   1|   0     0 |  17M   17M|   0     0 |6184    16k
 12   6  80   0   0   1|   0     0 |  17M   17M|   0     0 |6296    16k
 14   6  80   0   0   1|   0     0 |  17M   18M|   0     0 |6209    16k
 13   6  81   0   0   1|   0    32k|  17M   18M|   0     0 |6064    15k
 14   6  80   0   0   1|   0     0 |  18M   18M|   0     0 |6493    16k
 12   6  81   0   0   1|   0     0 |  17M   17M|   0     0 |5936    15k
 12   7  80   0   0   1|   0     0 |  18M   18M|   0     0 |6548    16k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |6643    17k
 13   6  80   0   0   1|   0  8192B|  18M   18M|   0     0 |6598    16k
 12   6  81   0   0   1|   0     0 |  16M   16M|   0     0 |6003    15k
 11   6  81   0   0   1|   0     0 |  18M   17M|   0     0 |6403    16k
 12   6  81   0   0   1|   0     0 |  19M   19M|   0     0 |6343    16k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |6445    16k
 11   6  81   0   0   2|   0     0 |  18M   18M|   0     0 |6527    17k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |6171    15k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |6348    16k
 12   6  80   0   0   1|   0     0 |  18M   18M|   0     0 |6346    16k
 12   6  80   0   0   1|   0     0 |  18M   18M|   0     0 |6065    15k
 13   5  81   0   0   2|   0     0 |  18M   18M|   0     0 |6383    16k
 13   7  79   0   0   1|   0     0 |  17M   17M|   0     0 |6171    15k
 12   6  81   0   0   1|   0     0 |  17M   17M|   0     0 |6010    15k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |6291    16k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |5892    15k
 12   6  82   0   0   1|   0     0 |  17M   17M|   0     0 |6791    17k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |6355    16k
 13   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |6002    15k
 12   6  81   0   0   1|   0     0 |  19M   19M|   0     0 |6250    16k
 12   6  82   0   0   0|   0     0 |  18M   18M|   0     0 |5951    15k
 13   5  81   0   0   0|   0    60k|  18M   18M|   0     0 |5948    16k
 13   5  81   0   0   1|   0     0 |  18M   18M|   0     0 |5893    15k
 13   6  81   0   0   1|   0     0 |  17M   17M|   0     0 |6285    16k
 13   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |6694    17k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |6319    16k
 11   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |6198    15k
 12   6  81   0   0   1|   0    20k|  17M   17M|   0     0 |6415    16k
 13   6  80   0   0   1|   0     0 |  17M   17M|   0     0 |6114    15k
 12   7  80   0   0   1|   0     0 |  18M   18M|   0     0 |6779    17k
 13   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |6546    16k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |6283    16k
 12   5  81   0   0   1|   0    16k|  17M   17M|   0     0 |5944    15k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |6483    16k
 11   5  83   0   0   1|   0     0 |  18M   18M|   0     0 |6193    15k
 13   5  81   0   0   1|   0     0 |  18M   18M|   0     0 |6245    16k
 12   6  82   0   0   1|   0     0 |  18M   18M|   0     0 |6001    15k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |6127    15k
