[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  19k   76k|   0     0 |   0     0 | 243   996 
  2   5  89   0   0   5|   0     0 | 381k   11M|   0     0 | 716  2972 
  2   5  90   0   0   4|   0     0 | 386k   11M|   0     0 | 598  2595 
  3   4  90   0   0   3|   0     0 | 374k   11M|   0     0 | 610  2565 
  3   4  89   0   0   5|   0     0 | 388k   11M|   0     0 | 586  2633 
  3   4  91   0   0   2|   0     0 | 387k   11M|   0     0 | 706  2970 
  3   4  90   0   0   4|   0     0 | 391k   11M|   0     0 | 628  2628 
  3   3  90   0   0   5|   0     0 | 386k   11M|   0     0 | 620  2658 
  2   4  91   0   0   3|   0     0 | 393k   11M|   0     0 | 659  2730 
  2   4  91   0   0   3|   0     0 | 381k   11M|   0     0 | 675  2715 
  3   3  90   0   0   4|   0     0 | 395k   12M|   0     0 | 643  2741 
  2   4  89   0   0   5|   0     0 | 386k   11M|   0     0 | 683  2859 
  2   5  89   0   0   4|   0     0 | 392k   11M|   0     0 | 664  2745 
  2   3  90   2   0   4|   0    40k| 383k   11M|   0     0 | 621  2676 
  3   5  90   0   0   3|   0     0 | 396k   11M|   0     0 | 667  2864 
  2   4  89   0   0   5|   0     0 | 386k   11M|   0     0 | 641  2759 
  3   4  90   0   0   3|   0     0 | 385k   11M|   0     0 | 627  2865 
  3   3  89   0   0   6|   0    48k| 390k   11M|   0     0 | 678  2757 
  3   4  86   0   0   7|   0     0 | 366k   11M|   0     0 | 551  2521 
  2   5  89   0   0   4|   0     0 | 388k   11M|   0     0 | 646  2844 
  4   3  91   0   0   3|   0     0 | 395k   11M|   0     0 | 603  2669 
  3   3  91   0   0   3|   0     0 | 387k   11M|   0     0 | 642  2603 
  3   4  90   0   0   4|   0     0 | 409k   12M|   0     0 | 693  2895 
  2   3  89   0   0   6|   0   392k| 383k   11M|   0     0 | 631  2721 
  3   4  90   0   0   3|   0     0 | 397k   12M|   0     0 | 611  2497 
  3   5  89   0   0   4|   0     0 | 375k   11M|   0     0 | 601  2716 
  4   2  88   0   0   6|   0     0 | 413k   12M|   0     0 | 666  3071 
  3   4  90   0   0   4|   0     0 | 390k   11M|   0     0 | 630  2685 
  3   3  90   0   0   5|   0     0 | 379k   11M|   0     0 | 603  2608 
  4   3  89   0   0   4|   0     0 | 392k   11M|   0     0 | 586  2636 
  2   6  87   0   0   5|   0     0 | 385k   11M|   0     0 | 648  2803 
  2   4  90   0   0   4|   0     0 | 377k   11M|   0     0 | 534  2451 
  3   5  88   0   0   4|   0     0 | 390k   11M|   0     0 | 671  2710 
  4   4  88   0   0   5|   0  8192B| 386k   11M|   0     0 | 620  2712 
  3   3  89   0   0   5|   0     0 | 381k   11M|   0     0 | 651  2957 
  3   4  89   0   0   4|   0     0 | 398k   11M|   0     0 | 639  2748 
  3   4  87   0   0   6|   0     0 | 372k   11M|   0     0 | 544  2393 
  3   2  93   0   0   3|   0     0 | 377k   11M|   0     0 | 581  2573 
  5   4  86   0   0   5|   0     0 | 392k   11M|   0     0 | 625  2696 
  1   4  91   0   0   4|   0     0 | 371k   11M|   0     0 | 573  2468 
  3   3  91   0   0   3|   0     0 | 389k   11M|   0     0 | 552  2408 
  3   4  90   0   0   3|   0     0 | 402k   12M|   0     0 | 662  2737 
  1   4  92   0   0   4|   0     0 | 387k   11M|   0     0 | 653  2750 
  3   4  89   1   0   5|   0    56k| 381k   11M|   0     0 | 616  2587 
  3   3  92   0   0   3|   0     0 | 374k   11M|   0     0 | 586  2580 
  3   5  87   0   0   5|   0     0 | 399k   12M|   0     0 | 611  2586 
  2   3  92   0   0   3|   0     0 | 380k   11M|   0     0 | 651  2566 
  3   5  90   0   0   3|   0     0 | 393k   12M|   0     0 | 560  2380 
  3   4  89   0   0   4|   0     0 | 399k   12M|   0     0 | 639  2713 
  3   3  88   0   0   6|   0     0 | 361k   11M|   0     0 | 578  2569 
  4   5  84   0   0   7|   0     0 | 352k   10M|   0     0 | 531  2387 
  2   5  89   0   0   4|   0     0 | 403k   12M|   0     0 | 611  2670 
  2   4  89   0   0   5|   0     0 | 380k   11M|   0     0 | 582  2574 
  3   2  91   0   0   4|   0     0 | 395k   11M|   0     0 | 705  2875 
  2   4  91   0   0   4|   0     0 | 381k   11M|   0     0 | 532  2381 
  4   5  88   0   0   4|   0     0 | 381k   11M|   0     0 | 596  2597 
  2   4  91   0   0   3|   0     0 | 386k   11M|   0     0 | 676  2792 
  3   5  87   0   0   5|   0     0 | 389k   11M|   0     0 | 605  2614 
  3   5  88   0   0   4|   0     0 | 392k   11M|   0     0 | 645  2683 
  2   4  89   0   0   5|   0     0 | 378k   11M|   0     0 | 535  2411 
  2   5  90   0   0   3|   0     0 | 386k   11M|   0     0 | 559  2441 
  3   4  90   0   0   4|   0     0 | 392k   11M|   0     0 | 571  2569 
  2   3  91   0   0   4|   0     0 | 382k   11M|   0     0 | 647  2662 
  3   5  87   0   0   6|   0     0 | 391k   11M|   0     0 | 606  2527 
  4   5  88   0   0   4|   0  8192B| 387k   11M|   0     0 | 630  2651 
  5   4  87   0   0   4|   0     0 | 382k   11M|   0     0 | 598  2540 
  3   5  90   0   0   2|   0     0 | 402k   12M|   0     0 | 597  2575 
  3   4  89   0   0   4|   0     0 | 404k   12M|   0     0 | 625  2769 
  3   5  87   0   0   5|   0     0 | 387k   11M|   0     0 | 600  2522 
  5   5  87   0   0   4|   0  8192B| 380k   11M|   0     0 | 627  2577 
  3   4  92   0   0   2|   0     0 | 206k 6103k|   0     0 | 391  1752 
