[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  26k  105k|   0     0 |   0     0 | 225   933 
  1   3  95   0   0   2|   0     0 | 196k 5723k|   0     0 | 464  2083 
  3   5  91   0   0   2|   0     0 | 235k 7187k|   0     0 | 569  2499 
  3   5  91   0   0   2|   0     0 | 243k 7479k|   0     0 | 586  2588 
  3   4  91   0   0   3|   0     0 | 238k 7166k|   0     0 | 559  2519 
  1   4  93   0   0   3|   0     0 | 240k 7407k|   0     0 | 540  2489 
  2   4  92   0   0   3|   0     0 | 235k 7223k|   0     0 | 560  2427 
  2   4  92   0   0   3|   0     0 | 241k 7301k|   0     0 | 594  2629 
  3   3  91   0   0   3|   0     0 | 248k 7574k|   0     0 | 605  2454 
  1   4  92   0   0   4|   0     0 | 220k 6732k|   0     0 | 626  2346 
  2   4  90   0   0   4|   0     0 | 248k 7455k|   0     0 | 633  2470 
  2   3  91   0   0   5|   0     0 | 243k 7502k|   0     0 | 656  2652 
  2   3  93   0   0   2|   0     0 | 230k 7048k|   0     0 | 615  2367 
  3   4  91   0   0   3|   0     0 | 253k 7620k|   0     0 | 677  2547 
  1   3  93   0   0   3|   0     0 | 240k 7396k|   0     0 | 645  2460 
  1   5  92   0   0   3|   0     0 | 234k 7214k|   0     0 | 580  2462 
  3   3  91   0   0   3|   0     0 | 243k 7298k|   0     0 | 583  2474 
  0   4  93   0   0   3|   0     0 | 244k 7501k|   0     0 | 570  2545 
  2   3  92   0   0   3|   0     0 | 240k 7386k|   0     0 | 558  2393 
  4   5  89   0   0   2|   0     0 | 250k 7437k|   0     0 | 575  2559 
  2   3  92   0   0   4|   0     0 | 233k 7185k|   0     0 | 559  2450 
  2   2  92   0   0   5|   0   160k| 199k 6010k|   0     0 | 433  1984 
  1   4  91   0   0   4|   0     0 | 243k 7405k|   0     0 | 622  2578 
  2   3  93   0   0   2|   0     0 | 251k 7657k|   0     0 | 555  2452 
  1   3  93   0   0   3|   0     0 | 233k 7149k|   0     0 | 552  2446 
  3   2  93   0   0   3|   0     0 | 244k 7494k|   0     0 | 611  2631 
  2   4  90   0   0   4|   0     0 | 254k 7617k|   0     0 | 611  2559 
  3   2  92   0   0   3|   0     0 | 248k 7620k|   0     0 | 551  2451 
  3   4  92   0   0   2|   0     0 | 230k 7066k|   0     0 | 577  2457 
  2   3  93   0   0   3|   0     0 | 242k 7306k|   0     0 | 542  2384 
  1   3  94   0   0   2|   0     0 | 242k 7426k|   0     0 | 570  2411 
  2   4  84   9   0   2|   0   100k| 235k 7214k|   0     0 | 551  2375 
  3   5  91   0   0   2|   0  8192B| 248k 7484k|   0     0 | 580  2459 
  1   4  93   0   0   2|   0     0 | 248k 7642k|   0     0 | 583  2463 
  2   2  93   0   0   4|   0     0 | 237k 7264k|   0     0 | 566  2461 
  2   2  93   0   0   3|   0     0 | 259k 7814k|   0     0 | 571  2507 
  2   5  89   0   0   4|   0     0 | 243k 7462k|   0     0 | 569  2502 
  4   5  88   0   0   4|   0     0 | 244k 7496k|   0     0 | 556  2463 
  2   4  91   0   0   3|   0     0 | 255k 7682k|   0     0 | 573  2476 
  3   3  92   0   0   3|   0     0 | 228k 6973k|   0     0 | 569  2434 
  1   2  95   0   0   2|   0     0 | 238k 7335k|   0     0 | 547  2358 
  2   4  93   0   0   1|   0     0 | 238k 7142k|   0     0 | 540  2417 
  2   2  93   0   0   4|   0     0 | 243k 7463k|   0     0 | 592  2604 
  3   3  91   0   0   4|   0     0 | 241k 7439k|   0     0 | 604  2554 
  2   3  93   0   0   3|   0     0 | 241k 7220k|   0     0 | 554  2457 
  1   3  94   0   0   3|   0     0 | 231k 7103k|   0     0 | 533  2414 
  3   3  92   0   0   3|   0     0 | 231k 7118k|   0     0 | 554  2377 
  1   5  89   0   0   4|   0     0 | 258k 7744k|   0     0 | 670  2593 
  2   3  93   0   0   3|   0     0 | 241k 7410k|   0     0 | 620  2503 
  2   3  93   0   0   3|   0     0 | 225k 6906k|   0     0 | 617  2392 
  2   2  94   0   0   3|   0     0 | 246k 7364k|   0     0 | 649  2565 
  2   2  93   0   0   3|   0     0 | 241k 7417k|   0     0 | 576  2510 
  3   4  91   0   0   3|   0     0 | 243k 7480k|   0     0 | 583  2455 
  2   4  91   0   0   3|   0     0 | 247k 7428k|   0     0 | 576  2475 
  4   3  92   0   0   2|   0     0 | 232k 7113k|   0     0 | 545  2379 
  3   3  92   0   0   3|   0     0 | 239k 7386k|   0     0 | 559  2473 
  3   2  93   0   0   3|   0     0 | 247k 7413k|   0     0 | 590  2540 
  2   3  92   0   0   4|   0     0 | 239k 7357k|   0     0 | 592  2574 
  2   3  92   0   0   3|   0     0 | 235k 7239k|   0     0 | 600  2509 
  2   4  92   0   0   3|   0     0 | 248k 7436k|   0     0 | 558  2493 
  2   3  94   0   0   2|   0     0 | 242k 7461k|   0     0 | 596  2606 
  2   3  92   2   0   2|   0    20k| 222k 6836k|   0     0 | 485  2194 
  3   3  91   0   0   3|   0    92k| 253k 7638k|   0     0 | 592  2555 
  2   3  94   0   0   2|   0     0 | 241k 7428k|   0     0 | 588  2535 
  2   3  93   0   0   3|   0     0 | 238k 7307k|   0     0 | 567  2507 
  3   3  90   0   0   5|   0     0 | 259k 7768k|   0     0 | 602  2627 
  2   3  93   0   0   3|   0     0 | 245k 7541k|   0     0 | 569  2437 
  1   4  92   0   0   4|   0    16k| 235k 7188k|   0     0 | 568  2484 
  3   5  91   0   0   2|   0     0 | 243k 7327k|   0     0 | 603  2543 
  1   4  93   0   0   3|   0     0 | 234k 7189k|   0     0 | 575  2481 
  2   3  93   0   0   3|   0     0 | 225k 6686k|   0     0 | 573  2484 
